,names,10%,50%,90%,time
6,XLM,1.560787558555603,1.659962177276611,1.905076265335083,2024-08-02 09:00:00
0,BTC,8.032699584960938,9.166587829589844,9.459516525268556,2024-08-03 09:00:00
1,ETH,3.900877952575684,4.671846866607666,4.881156921386719,2024-08-03 09:00:00
2,XRP,7.5707197189331055,8.155576705932617,8.623723030090332,2024-08-03 09:00:00
3,ADA,4.952822685241699,5.640425682067871,5.957849502563477,2024-08-03 09:00:00
4,ETC,2.7511706352233887,3.060841083526612,3.229296922683716,2024-08-03 09:00:00
5,BCH,4.95551347732544,5.647552967071533,6.390186309814453,2024-08-03 09:00:00
6,XLM,1.407719969749451,1.5057532787322998,1.7824525833129885,2024-08-03 09:00:00
0,BTC,7.759637832641602,8.544146537780762,8.700787544250488,2024-08-04 09:00:00
1,ETH,3.789119720458984,4.236947536468506,4.677011013031006,2024-08-04 09:00:00
2,XRP,7.333340644836426,7.824664115905762,8.170903205871582,2024-08-04 09:00:00
3,ADA,4.705001354217529,5.338597297668457,5.603701114654541,2024-08-04 09:00:00
4,ETC,2.695597887039185,2.9654643535614014,3.1320390701293945,2024-08-04 09:00:00
5,BCH,4.866380214691162,5.444614410400391,6.161099433898926,2024-08-04 09:00:00
6,XLM,1.2759822607040403,1.3652580976486206,1.625227451324463,2024-08-04 09:00:00
0,BTC,7.6078643798828125,8.38883113861084,8.492527961730957,2024-08-05 09:00:00
1,ETH,3.572882890701294,4.19220495223999,4.364824295043945,2024-08-05 09:00:00
2,XRP,7.1298441886901855,7.6382951736450195,8.036545753479004,2024-08-05 09:00:00
3,ADA,4.594739437103272,5.25668478012085,5.434886932373047,2024-08-05 09:00:00
4,ETC,2.5621304512023926,2.826625347137451,2.9372596740722656,2024-08-05 09:00:00
5,BCH,4.486571311950684,5.00409746170044,5.6571946144104,2024-08-05 09:00:00
6,XLM,1.2759597301483154,1.3743081092834473,1.6590932607650757,2024-08-05 09:00:00
0,BTC,7.263036251068115,7.842329502105713,7.932620048522949,2024-08-06 09:00:00
1,ETH,3.364997625350952,3.876455307006836,4.176308631896973,2024-08-06 09:00:00
2,XRP,6.547953128814697,6.943246364593506,7.31005334854126,2024-08-06 09:00:00
3,ADA,4.482744693756104,4.994202136993408,5.300299167633057,2024-08-06 09:00:00
4,ETC,2.3704628944396973,2.614285707473755,2.7926275730133057,2024-08-06 09:00:00
5,BCH,4.087486743927002,4.62991189956665,5.356637477874756,2024-08-06 09:00:00
6,XLM,1.1316863298416138,1.2239863872528076,1.503925085067749,2024-08-06 09:00:00
0,BTC,7.377868175506592,8.03783130645752,8.123089790344238,2024-08-07 09:00:00
1,ETH,3.4618916511535645,4.110347747802734,4.457854270935059,2024-08-07 09:00:00
2,XRP,7.077312469482422,7.525468826293945,7.842439651489258,2024-08-07 09:00:00
3,ADA,4.709385395050049,5.292534351348877,5.48553991317749,2024-08-07 09:00:00
4,ETC,2.5280582904815674,2.800488233566284,2.975559949874878,2024-08-07 09:00:00
5,BCH,4.596237659454346,5.049927234649658,5.702719688415527,2024-08-07 09:00:00
6,XLM,1.3078545331954956,1.4009748697280884,1.6707288026809692,2024-08-07 09:00:00
0,BTC,7.324674129486084,7.967241287231445,8.051156997680664,2024-08-07 09:00:00
1,ETH,3.4234437942504883,4.04805326461792,4.411017894744873,2024-08-07 09:00:00
2,XRP,7.021582126617432,7.461908340454102,7.781538009643555,2024-08-07 09:00:00
3,ADA,4.6717963218688965,5.2478132247924805,5.439682483673096,2024-08-07 09:00:00
4,ETC,2.4892077445983887,2.757142782211304,2.93242621421814,2024-08-07 09:00:00
5,BCH,4.561488151550293,5.011823177337647,5.6680450439453125,2024-08-07 09:00:00
6,XLM,1.2985551357269287,1.3922553062438965,1.6636732816696167,2024-08-07 09:00:00
0,BTC,7.380086898803711,8.066198348999023,8.184781074523926,2024-08-08 09:00:00
1,ETH,3.4618897438049316,4.056194305419922,4.398558616638184,2024-08-08 09:00:00
2,XRP,6.783581733703613,7.236344814300537,7.658562183380127,2024-08-08 09:00:00
3,ADA,4.603148460388184,5.209236145019531,5.458129405975342,2024-08-08 09:00:00
4,ETC,2.381561279296875,2.644331455230713,2.805860757827759,2024-08-08 09:00:00
5,BCH,4.405703067779541,5.0028791427612305,5.64631462097168,2024-08-08 09:00:00
6,XLM,1.208720326423645,1.3113778829574585,1.6007273197174072,2024-08-08 09:00:00
